block_type,unitx,trial_type,frequency_category,rt,n,correctn,acc,sid,tasktype
learning,1,regular,high,428.192155555836,198,196,0.98989898989899,sub103-2,percept
learning,2,random,high,426.943703947448,142,140,0.985915492957746,sub103-2,percept
learning,2,random,low,447.885658333538,13,13,1,sub103-2,percept
learning,2,regular,high,421.423310526112,200,197,0.985,sub103-2,percept
learning,3,random,high,428.970391025756,134,133,0.992537313432836,sub103-2,percept
learning,3,random,low,417.6722750002,16,16,1,sub103-2,percept
learning,3,regular,high,393.438471052832,198,194,0.97979797979798,sub103-2,percept
learning,4,random,high,451.198185897551,131,131,1,sub103-2,percept
learning,4,random,low,449.68106250019,22,22,1,sub103-2,percept
learning,4,regular,high,420.855665789388,200,196,0.98,sub103-2,percept
testing,T,random,high,369.705747297426,172,171,0.994186046511628,sub103-2,percept
testing,T,random,low,341.876505555774,27,26,0.962962962962963,sub103-2,percept
testing,T,regular,high,351.343175000011,79,75,0.949367088607595,sub103-2,percept
random,R,random,high,400.702787993941,48,47,0.979166666666667,sub107,percept
random,R,random,low,385.39165000215,12,12,1,sub107,percept
practice,P,random,high,587.494120263727,246,231,0.939024390243902,sub107,percept
practice,P,random,low,602.788650004765,59,56,0.949152542372881,sub107,percept
learning,1,random,high,605.000515716217,116,111,0.956896551724138,sub107,percept
learning,1,random,low,612.145554565359,33,28,0.848484848484848,sub107,percept
learning,1,regular,high,533.149152623465,199,194,0.974874371859297,sub107,percept
learning,2,random,high,549.447452702962,127,121,0.952755905511811,sub107,percept
learning,2,random,low,583.883887495176,21,19,0.904761904761905,sub107,percept
learning,2,regular,high,504.306731574041,198,183,0.924242424242424,sub107,percept
learning,3,random,high,533.154178370652,132,124,0.939393939393939,sub107,percept
learning,3,random,low,560.492264289808,17,16,0.941176470588235,sub107,percept
learning,3,regular,high,501.450147214604,198,187,0.944444444444444,sub107,percept
learning,4,random,high,548.027514865484,129,119,0.922480620155039,sub107,percept
learning,4,random,low,575.313962497603,19,19,1,sub107,percept
learning,4,regular,high,502.476855886498,197,186,0.944162436548223,sub107,percept
testing,T,random,high,366.763711111465,112,110,0.982142857142857,sub107,percept
testing,T,random,low,368.213827779982,24,23,0.958333333333333,sub107,percept
testing,T,regular,high,358.672986115885,199,193,0.969849246231156,sub107,percept
random,R,random,high,475.100319643908,49,49,1,sub128,percept
random,R,random,low,466.257025000232,14,14,1,sub128,percept
practice,P,random,high,563.633177775046,231,222,0.961038961038961,sub128,percept
practice,P,random,low,528.834208331925,63,58,0.920634920634921,sub128,percept
learning,1,random,high,623.198544445687,120,117,0.975,sub128,percept
learning,1,random,low,652.010990909978,25,23,0.92,sub128,percept
learning,1,regular,high,599.695161763949,194,186,0.958762886597938,sub128,percept
learning,2,random,high,614.141216667324,125,119,0.952,sub128,percept
learning,2,random,low,634.96976363769,28,25,0.892857142857143,sub128,percept
learning,2,regular,high,596.986226317791,190,179,0.942105263157895,sub128,percept
learning,3,random,high,637.704716176171,128,125,0.9765625,sub128,percept
learning,3,random,low,645.124359090749,26,26,1,sub128,percept
learning,3,regular,high,621.084852942766,191,186,0.973821989528796,sub128,percept
learning,4,random,high,657.868634721833,110,104,0.945454545454546,sub128,percept
learning,4,random,low,617.896836367436,28,28,1,sub128,percept
learning,4,regular,high,629.098634374714,190,180,0.947368421052632,sub128,percept
testing,T,random,high,449.632463233309,116,113,0.974137931034483,sub128,percept
testing,T,random,low,453.711174997443,16,14,0.875,sub128,percept
testing,T,regular,high,431.252042499546,197,189,0.959390862944162,sub128,percept
